"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"Про Лк DL ППМ-25-1;СТСА-25-1","10.02.2026","13:10:00","10.02.2026","14:45:00","Ложь","Истина","10.02.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","17.02.2026","13:10:00","17.02.2026","14:45:00","Ложь","Истина","17.02.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","24.02.2026","13:10:00","24.02.2026","14:45:00","Ложь","Истина","24.02.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","03.03.2026","13:10:00","03.03.2026","14:45:00","Ложь","Истина","03.03.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","10.03.2026","13:10:00","10.03.2026","14:45:00","Ложь","Истина","10.03.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","17.03.2026","13:10:00","17.03.2026","14:45:00","Ложь","Истина","17.03.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","24.03.2026","13:10:00","24.03.2026","14:45:00","Ложь","Истина","24.03.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","31.03.2026","13:10:00","31.03.2026","14:45:00","Ложь","Истина","31.03.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","07.04.2026","13:10:00","07.04.2026","14:45:00","Ложь","Истина","07.04.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","14.04.2026","13:10:00","14.04.2026","14:45:00","Ложь","Истина","14.04.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","21.04.2026","13:10:00","21.04.2026","14:45:00","Ложь","Истина","21.04.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","28.04.2026","13:10:00","28.04.2026","14:45:00","Ложь","Истина","28.04.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лк DL ППМ-25-1;СТСА-25-1","05.05.2026","13:10:00","05.05.2026","14:45:00","Ложь","Истина","05.05.2026","13:05:00","2","Обычная","Про Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","12.05.2026","13:10:00","12.05.2026","14:45:00","Ложь","Истина","12.05.2026","13:05:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лб DL ППМ-25-1;СТСА-25-1","19.05.2026","13:10:00","19.05.2026","14:45:00","Ложь","Истина","19.05.2026","13:05:00","2","Обычная","Фіз Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","10.02.2026","14:55:00","10.02.2026","16:30:00","Ложь","Истина","10.02.2026","14:50:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","17.02.2026","14:55:00","17.02.2026","16:30:00","Ложь","Истина","17.02.2026","14:50:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","24.02.2026","14:55:00","24.02.2026","16:30:00","Ложь","Истина","24.02.2026","14:50:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","03.03.2026","14:55:00","03.03.2026","16:30:00","Ложь","Истина","03.03.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","10.03.2026","14:55:00","10.03.2026","16:30:00","Ложь","Истина","10.03.2026","14:50:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","17.03.2026","14:55:00","17.03.2026","16:30:00","Ложь","Истина","17.03.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","24.03.2026","14:55:00","24.03.2026","16:30:00","Ложь","Истина","24.03.2026","14:50:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","07.04.2026","14:55:00","07.04.2026","16:30:00","Ложь","Истина","07.04.2026","14:50:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лб DL ППМ-25-1;СТСА-25-1","14.04.2026","14:55:00","14.04.2026","16:30:00","Ложь","Истина","14.04.2026","14:50:00","2","Обычная","Фіз Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","21.04.2026","14:55:00","21.04.2026","16:30:00","Ложь","Истина","21.04.2026","14:50:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","28.04.2026","14:55:00","28.04.2026","16:30:00","Ложь","Истина","28.04.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Пз DL ППМ-25-1;СТСА-25-1","10.03.2026","16:40:00","10.03.2026","18:15:00","Ложь","Истина","10.03.2026","16:35:00","2","Обычная","Фіз Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лб DL ППМ-25-1;СТСА-25-1","17.03.2026","16:40:00","17.03.2026","18:15:00","Ложь","Истина","17.03.2026","16:35:00","2","Обычная","Фіз Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Пз DL ППМ-25-1;СТСА-25-1","24.03.2026","16:40:00","24.03.2026","18:15:00","Ложь","Истина","24.03.2026","16:35:00","2","Обычная","Фіз Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Пз DL ППМ-25-1;СТСА-25-1","07.04.2026","16:40:00","07.04.2026","18:15:00","Ложь","Истина","07.04.2026","16:35:00","2","Обычная","Фіз Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Пз DL ППМ-25-1;СТСА-25-1","21.04.2026","16:40:00","21.04.2026","18:15:00","Ложь","Истина","21.04.2026","16:35:00","2","Обычная","Фіз Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Фіз Лб DL ППМ-25-1;СТСА-25-1","28.04.2026","16:40:00","28.04.2026","18:15:00","Ложь","Истина","28.04.2026","16:35:00","2","Обычная","Фіз Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","11.02.2026","11:15:00","11.02.2026","12:50:00","Ложь","Истина","11.02.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","18.02.2026","11:15:00","18.02.2026","12:50:00","Ложь","Истина","18.02.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","25.02.2026","11:15:00","25.02.2026","12:50:00","Ложь","Истина","25.02.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","04.03.2026","11:15:00","04.03.2026","12:50:00","Ложь","Истина","04.03.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","11.03.2026","11:15:00","11.03.2026","12:50:00","Ложь","Истина","11.03.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","18.03.2026","11:15:00","18.03.2026","12:50:00","Ложь","Истина","18.03.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","25.03.2026","11:15:00","25.03.2026","12:50:00","Ложь","Истина","25.03.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","01.04.2026","11:15:00","01.04.2026","12:50:00","Ложь","Истина","01.04.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","08.04.2026","11:15:00","08.04.2026","12:50:00","Ложь","Истина","08.04.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","15.04.2026","11:15:00","15.04.2026","12:50:00","Ложь","Истина","15.04.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","22.04.2026","11:15:00","22.04.2026","12:50:00","Ложь","Истина","22.04.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
