"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","13.04.2026","11:15:00","13.04.2026","12:50:00","Ложь","Истина","13.04.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","20.04.2026","11:15:00","20.04.2026","12:50:00","Ложь","Истина","20.04.2026","11:10:00","2","Обычная","*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","27.04.2026","11:15:00","27.04.2026","12:50:00","Ложь","Истина","27.04.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","04.05.2026","11:15:00","04.05.2026","12:50:00","Ложь","Истина","04.05.2026","11:10:00","2","Обычная","*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","11.05.2026","11:15:00","11.05.2026","12:50:00","Ложь","Истина","11.05.2026","11:10:00","2","Обычная","*ПСтПІ Лк DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","18.05.2026","11:15:00","18.05.2026","12:50:00","Ложь","Истина","18.05.2026","11:10:00","2","Обычная","*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","25.05.2026","11:15:00","25.05.2026","12:50:00","Ложь","Истина","25.05.2026","11:10:00","2","Обычная","*ПСтПІ Пз DL *ПСтПІ(КІУКІ-24-)-3","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","09.02.2026","13:10:00","09.02.2026","14:45:00","Ложь","Истина","09.02.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","16.02.2026","13:10:00","16.02.2026","14:45:00","Ложь","Истина","16.02.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","23.02.2026","13:10:00","23.02.2026","14:45:00","Ложь","Истина","23.02.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","02.03.2026","13:10:00","02.03.2026","14:45:00","Ложь","Истина","02.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","09.03.2026","13:10:00","09.03.2026","14:45:00","Ложь","Истина","09.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","16.03.2026","13:10:00","16.03.2026","14:45:00","Ложь","Истина","16.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","23.03.2026","13:10:00","23.03.2026","14:45:00","Ложь","Истина","23.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","30.03.2026","13:10:00","30.03.2026","14:45:00","Ложь","Истина","30.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","06.04.2026","13:10:00","06.04.2026","14:45:00","Ложь","Истина","06.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","13.04.2026","13:10:00","13.04.2026","14:45:00","Ложь","Истина","13.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","20.04.2026","13:10:00","20.04.2026","14:45:00","Ложь","Истина","20.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","27.04.2026","13:10:00","27.04.2026","14:45:00","Ложь","Истина","27.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","04.05.2026","13:10:00","04.05.2026","14:45:00","Ложь","Истина","04.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","11.05.2026","13:10:00","11.05.2026","14:45:00","Ложь","Истина","11.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","18.05.2026","13:10:00","18.05.2026","14:45:00","Ложь","Истина","18.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","25.05.2026","13:10:00","25.05.2026","14:45:00","Ложь","Истина","25.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","01.06.2026","13:10:00","01.06.2026","14:45:00","Ложь","Истина","01.06.2026","13:05:00","2","Обычная","ФВ Пз DL ЕЕК-24-1;ЕЕКи-24-1;ЕЕКи-24-2;ІТІНФ-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","09.02.2026","14:55:00","09.02.2026","16:30:00","Ложь","Истина","09.02.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","16.02.2026","14:55:00","16.02.2026","16:30:00","Ложь","Истина","16.02.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","23.02.2026","14:55:00","23.02.2026","16:30:00","Ложь","Истина","23.02.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","02.03.2026","14:55:00","02.03.2026","16:30:00","Ложь","Истина","02.03.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","09.03.2026","14:55:00","09.03.2026","16:30:00","Ложь","Истина","09.03.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","16.03.2026","14:55:00","16.03.2026","16:30:00","Ложь","Истина","16.03.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","23.03.2026","14:55:00","23.03.2026","16:30:00","Ложь","Истина","23.03.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","30.03.2026","14:55:00","30.03.2026","16:30:00","Ложь","Истина","30.03.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","06.04.2026","14:55:00","06.04.2026","16:30:00","Ложь","Истина","06.04.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","13.04.2026","14:55:00","13.04.2026","16:30:00","Ложь","Истина","13.04.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","20.04.2026","14:55:00","20.04.2026","16:30:00","Ложь","Истина","20.04.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","27.04.2026","14:55:00","27.04.2026","16:30:00","Ложь","Истина","27.04.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Лк DL ППМ-24-1;СТСА-24-1","04.05.2026","14:55:00","04.05.2026","16:30:00","Ложь","Истина","04.05.2026","14:50:00","2","Обычная","КомА Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","11.05.2026","14:55:00","11.05.2026","16:30:00","Ложь","Истина","11.05.2026","14:50:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","23.03.2026","16:40:00","23.03.2026","18:15:00","Ложь","Истина","23.03.2026","16:35:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","20.04.2026","16:40:00","20.04.2026","18:15:00","Ложь","Истина","20.04.2026","16:35:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","11.05.2026","16:40:00","11.05.2026","18:15:00","Ложь","Истина","11.05.2026","16:35:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.02.2026","07:45:00","24.02.2026","09:20:00","Ложь","Истина","24.02.2026","07:40:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.03.2026","07:45:00","24.03.2026","09:20:00","Ложь","Истина","24.03.2026","07:40:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","21.04.2026","07:45:00","21.04.2026","09:20:00","Ложь","Истина","21.04.2026","07:40:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.02.2026","09:30:00","24.02.2026","11:05:00","Ложь","Истина","24.02.2026","09:25:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.03.2026","09:30:00","24.03.2026","11:05:00","Ложь","Истина","24.03.2026","09:25:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","21.04.2026","09:30:00","21.04.2026","11:05:00","Ложь","Истина","21.04.2026","09:25:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","10.02.2026","11:15:00","10.02.2026","12:50:00","Ложь","Истина","10.02.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","17.02.2026","11:15:00","17.02.2026","12:50:00","Ложь","Истина","17.02.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.02.2026","11:15:00","24.02.2026","12:50:00","Ложь","Истина","24.02.2026","11:10:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","10.03.2026","11:15:00","10.03.2026","12:50:00","Ложь","Истина","10.03.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.03.2026","11:15:00","24.03.2026","12:50:00","Ложь","Истина","24.03.2026","11:10:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","21.04.2026","11:15:00","21.04.2026","12:50:00","Ложь","Истина","21.04.2026","11:10:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","10.02.2026","13:10:00","10.02.2026","14:45:00","Ложь","Истина","10.02.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","17.02.2026","13:10:00","17.02.2026","14:45:00","Ложь","Истина","17.02.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.02.2026","13:10:00","24.02.2026","14:45:00","Ложь","Истина","24.02.2026","13:05:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","03.03.2026","13:10:00","03.03.2026","14:45:00","Ложь","Истина","03.03.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","10.03.2026","13:10:00","10.03.2026","14:45:00","Ложь","Истина","10.03.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","17.03.2026","13:10:00","17.03.2026","14:45:00","Ложь","Истина","17.03.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","24.03.2026","13:10:00","24.03.2026","14:45:00","Ложь","Истина","24.03.2026","13:05:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","31.03.2026","13:10:00","31.03.2026","14:45:00","Ложь","Истина","31.03.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","07.04.2026","13:10:00","07.04.2026","14:45:00","Ложь","Истина","07.04.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","14.04.2026","13:10:00","14.04.2026","14:45:00","Ложь","Истина","14.04.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","21.04.2026","13:10:00","21.04.2026","14:45:00","Ложь","Истина","21.04.2026","13:05:00","2","Обычная","БЗВП Пз DL ЕЕК-24-1;СТСА-24-1;КНТ-24-3;БІБМІ-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","28.04.2026","13:10:00","28.04.2026","14:45:00","Ложь","Истина","28.04.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","05.05.2026","13:10:00","05.05.2026","14:45:00","Ложь","Истина","05.05.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","12.05.2026","13:10:00","12.05.2026","14:45:00","Ложь","Истина","12.05.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","19.05.2026","13:10:00","19.05.2026","14:45:00","Ложь","Истина","19.05.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","26.05.2026","13:10:00","26.05.2026","14:45:00","Ложь","Истина","26.05.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","10.02.2026","14:55:00","10.02.2026","16:30:00","Ложь","Истина","10.02.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","17.02.2026","14:55:00","17.02.2026","16:30:00","Ложь","Истина","17.02.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","03.03.2026","14:55:00","03.03.2026","16:30:00","Ложь","Истина","03.03.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","10.03.2026","14:55:00","10.03.2026","16:30:00","Ложь","Истина","10.03.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","17.03.2026","14:55:00","17.03.2026","16:30:00","Ложь","Истина","17.03.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","31.03.2026","14:55:00","31.03.2026","16:30:00","Ложь","Истина","31.03.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","07.04.2026","14:55:00","07.04.2026","16:30:00","Ложь","Истина","07.04.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","14.04.2026","14:55:00","14.04.2026","16:30:00","Ложь","Истина","14.04.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","28.04.2026","14:55:00","28.04.2026","16:30:00","Ложь","Истина","28.04.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","05.05.2026","14:55:00","05.05.2026","16:30:00","Ложь","Истина","05.05.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","12.05.2026","14:55:00","12.05.2026","16:30:00","Ложь","Истина","12.05.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","19.05.2026","14:55:00","19.05.2026","16:30:00","Ложь","Истина","19.05.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","26.05.2026","14:55:00","26.05.2026","16:30:00","Ложь","Истина","26.05.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","02.06.2026","14:55:00","02.06.2026","16:30:00","Ложь","Истина","02.06.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
